,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
90,0.0,0.09,0.09,0.01,3_sp_gt_3,12733201,0.1,3,550,high,10,10,even
91,3.43030303030303,2.8431070603129864,1.1501663644821,0.0250391602630678,3_sp_gt_3,12733201,0.1,3,550,high,10,10,even
92,6.763636363636363,1.2541579579294038,1.3718291591243426,1.0095552581959268,3_sp_gt_3,12733201,0.1,3,550,high,10,10,even
93,10.096969696969696,0.8978704234357122,0.7313905147578428,1.0576535699782827,3_sp_gt_3,12733201,0.1,3,550,high,10,10,even
94,13.43030303030303,0.7594302371919741,0.8464630871512578,0.799246547957083,3_sp_gt_3,12733201,0.1,3,550,high,10,10,even
95,16.76363636363637,0.900475464715254,1.4023754875425811,1.3208169014402324,3_sp_gt_3,12733201,0.1,3,550,high,10,10,even
96,20.096969696969705,1.148035169777594,0.7108090063880408,0.7839943499018074,3_sp_gt_3,12733201,0.1,3,550,high,10,10,even
97,23.43030303030304,0.8400513173495788,1.0102995773444263,1.1908469611352974,3_sp_gt_3,12733201,0.1,3,550,high,10,10,even
98,26.76363636363637,1.2235450918204205,1.0758000873558815,0.974858873398298,3_sp_gt_3,12733201,0.1,3,550,high,10,10,even
99,30.096969696969705,0.7785894852051787,0.9601825776344272,0.9619932977195296,3_sp_gt_3,12733201,0.1,3,550,high,10,10,even
