,time,species_0,species_1,species_2,ground_truth,timeseries_id,noise,n_species,did,seq_depth,n_timeseries,n_timepoints,sampling_scheme
19,30.096969696969705,0.4741656899135373,0.6502265137151312,1.3511648909211744,3_sp_gt_2,416304,0.01,3,415,high,10,10,even
20,0.0,0.02,0.02,0.02,3_sp_gt_2,2369231,0.01,3,415,high,10,10,even
21,3.43030303030303,0.7925650841744206,6.122766320004431,0.0026306432667561,3_sp_gt_2,2369231,0.01,3,415,high,10,10,even
22,6.763636363636363,2.846252895390311,2.5295232703294044,0.0,3_sp_gt_2,2369231,0.01,3,415,high,10,10,even
23,10.096969696969696,3.008553362738803,1.897006681276479,0.0,3_sp_gt_2,2369231,0.01,3,415,high,10,10,even
24,13.43030303030303,3.034765447815998,1.7333060722917968,0.0,3_sp_gt_2,2369231,0.01,3,415,high,10,10,even
25,16.76363636363637,3.052833668583137,1.6938570270566196,0.0,3_sp_gt_2,2369231,0.01,3,415,high,10,10,even
26,20.096969696969705,3.110372791620623,1.744490969778407,0.0,3_sp_gt_2,2369231,0.01,3,415,high,10,10,even
27,23.43030303030304,3.028100326464957,1.719900570025711,0.0,3_sp_gt_2,2369231,0.01,3,415,high,10,10,even
28,26.76363636363637,3.0146833700646263,1.6807245317933943,0.0,3_sp_gt_2,2369231,0.01,3,415,high,10,10,even
29,30.096969696969705,3.008068846802724,1.7380939993057336,0.0,3_sp_gt_2,2369231,0.01,3,415,high,10,10,even
30,0.0,0.04,0.08,0.09,3_sp_gt_2,5140131,0.01,3,415,high,10,10,even
31,3.43030303030303,1.1861209162481143,5.64674738746599,0.0115231623527751,3_sp_gt_2,5140131,0.01,3,415,high,10,10,even
32,6.763636363636363,1.6537477266235263,0.7929767209812056,1.9647650112101744,3_sp_gt_2,5140131,0.01,3,415,high,10,10,even
33,10.096969696969696,0.1392132315790594,0.0056888957408658,1.3511366347663123,3_sp_gt_2,5140131,0.01,3,415,high,10,10,even
34,13.43030303030303,0.3495878431469156,0.1061240476980967,0.9381579125828382,3_sp_gt_2,5140131,0.01,3,415,high,10,10,even
35,16.76363636363637,0.4985244175848433,0.4629808385610335,1.3478819607099095,3_sp_gt_2,5140131,0.01,3,415,high,10,10,even
36,20.096969696969705,0.4067036413489865,0.475791815005539,1.2579571471799926,3_sp_gt_2,5140131,0.01,3,415,high,10,10,even
37,23.43030303030304,0.5152955318998854,0.8691178332854651,1.1647753428476415,3_sp_gt_2,5140131,0.01,3,415,high,10,10,even
38,26.76363636363637,0.5518774384381978,0.8309677817573345,1.2631805767570374,3_sp_gt_2,5140131,0.01,3,415,high,10,10,even
39,30.096969696969705,0.4553294480071377,0.6260343797687375,1.315547628365548,3_sp_gt_2,5140131,0.01,3,415,high,10,10,even
40,0.0,0.09,0.04,0.07,3_sp_gt_2,8493390,0.01,3,415,high,10,10,even
41,3.43030303030303,1.7359615502176249,4.419170847702172,0.0674484914472117,3_sp_gt_2,8493390,0.01,3,415,high,10,10,even
42,6.763636363636363,0.3650221989377637,0.0460700742685205,2.8155533910710044,3_sp_gt_2,8493390,0.01,3,415,high,10,10,even
43,10.096969696969696,0.1572775344969024,0.0165436413119137,1.0453291999902845,3_sp_gt_2,8493390,0.01,3,415,high,10,10,even
44,13.43030303030303,0.471275666161139,0.4098380720646151,1.0194775239475222,3_sp_gt_2,8493390,0.01,3,415,high,10,10,even
45,16.76363636363637,0.5454625945330227,0.6753814183928646,1.3774047999550123,3_sp_gt_2,8493390,0.01,3,415,high,10,10,even
46,20.096969696969705,0.4070926349616157,0.5485617825096077,1.263962839733041,3_sp_gt_2,8493390,0.01,3,415,high,10,10,even
47,23.43030303030304,0.5287673417561628,1.01200775364798,1.1380716533605824,3_sp_gt_2,8493390,0.01,3,415,high,10,10,even
48,26.76363636363637,0.6143636239189324,1.0381127021094667,1.220756760931251,3_sp_gt_2,8493390,0.01,3,415,high,10,10,even
49,30.096969696969705,0.4363315948810077,0.497753970618348,1.4473879222737116,3_sp_gt_2,8493390,0.01,3,415,high,10,10,even
50,0.0,0.09,0.09,0.08,3_sp_gt_2,8982779,0.01,3,415,high,10,10,even
51,3.43030303030303,1.7128616332637572,4.668824145988846,0.0438920090483255,3_sp_gt_2,8982779,0.01,3,415,high,10,10,even
52,6.763636363636363,0.4902987733515085,0.0843598408452709,2.771328246584768,3_sp_gt_2,8982779,0.01,3,415,high,10,10,even
53,10.096969696969696,0.1708265473493015,0.0176396274473387,1.113296675917713,3_sp_gt_2,8982779,0.01,3,415,high,10,10,even
54,13.43030303030303,0.4314857053921395,0.3467898857784928,1.028706398018136,3_sp_gt_2,8982779,0.01,3,415,high,10,10,even
55,16.76363636363637,0.5158701102785247,0.665525842544592,1.3539082327025949,3_sp_gt_2,8982779,0.01,3,415,high,10,10,even
56,20.096969696969705,0.4476092877230312,0.5860688887162219,1.2534352120177328,3_sp_gt_2,8982779,0.01,3,415,high,10,10,even
57,23.43030303030304,0.4885748593269322,0.7580418600774859,1.2719525290107747,3_sp_gt_2,8982779,0.01,3,415,high,10,10,even
58,26.76363636363637,0.4771690660921961,0.7901606340390362,1.2087756586785323,3_sp_gt_2,8982779,0.01,3,415,high,10,10,even
59,30.096969696969705,0.585888364794903,1.149500092901265,1.1334827864432797,3_sp_gt_2,8982779,0.01,3,415,high,10,10,even
60,0.0,0.06,0.08,0.04,3_sp_gt_2,9036584,0.01,3,415,high,10,10,even
61,3.43030303030303,1.5862775275966474,5.039640785359521,0.0132485531275669,3_sp_gt_2,9036584,0.01,3,415,high,10,10,even
62,6.763636363636363,0.9744772390529292,0.2865444548977149,2.79008379863413,3_sp_gt_2,9036584,0.01,3,415,high,10,10,even
63,10.096969696969696,0.1414958851875206,0.0084796051093502,1.2464615562470858,3_sp_gt_2,9036584,0.01,3,415,high,10,10,even
64,13.43030303030303,0.3881916227284964,0.18925387494126,0.9176178579286614,3_sp_gt_2,9036584,0.01,3,415,high,10,10,even
65,16.76363636363637,0.5092518382869009,0.542462010145131,1.3514505996636097,3_sp_gt_2,9036584,0.01,3,415,high,10,10,even
66,20.096969696969705,0.4226434085964065,0.5666866658311933,1.2578647052555316,3_sp_gt_2,9036584,0.01,3,415,high,10,10,even
67,23.43030303030304,0.5102410459445716,0.9222030919014598,1.1510127743477718,3_sp_gt_2,9036584,0.01,3,415,high,10,10,even
68,26.76363636363637,0.598442227157876,0.9264211609493006,1.2618835647277429,3_sp_gt_2,9036584,0.01,3,415,high,10,10,even
69,30.096969696969705,0.4392674489226944,0.5354373102390476,1.3129686396518403,3_sp_gt_2,9036584,0.01,3,415,high,10,10,even
70,0.0,0.06,0.06,0.01,3_sp_gt_2,9845126,0.01,3,415,high,10,10,even
71,3.43030303030303,1.602456841595831,4.964954816360452,0.0036043479991624,3_sp_gt_2,9845126,0.01,3,415,high,10,10,even
72,6.763636363636363,1.7095899304722888,0.7451590752464808,2.0277862167396696,3_sp_gt_2,9845126,0.01,3,415,high,10,10,even
73,10.096969696969696,0.1348992408853315,0.0058066516313546,1.3709342947367775,3_sp_gt_2,9845126,0.01,3,415,high,10,10,even
74,13.43030303030303,0.3438528278551597,0.1102685980760602,0.902436978392292,3_sp_gt_2,9845126,0.01,3,415,high,10,10,even
75,16.76363636363637,0.523788780810196,0.5414645534052903,1.3044203408921589,3_sp_gt_2,9845126,0.01,3,415,high,10,10,even
76,20.096969696969705,0.3971587416678687,0.476231142052962,1.294116644325435,3_sp_gt_2,9845126,0.01,3,415,high,10,10,even
77,23.43030303030304,0.4641704515707627,0.9529865079421778,1.0901169625200275,3_sp_gt_2,9845126,0.01,3,415,high,10,10,even
78,26.76363636363637,0.6852622719546091,1.333471781729417,1.1165432072170958,3_sp_gt_2,9845126,0.01,3,415,high,10,10,even
79,30.096969696969705,0.4715230832730751,0.509840452509721,1.4781807611311848,3_sp_gt_2,9845126,0.01,3,415,high,10,10,even
80,0.0,0.03,0.04,0.07,3_sp_gt_2,10488077,0.01,3,415,high,10,10,even
81,3.43030303030303,1.0204203873108546,5.811830393213831,0.0102460589719226,3_sp_gt_2,10488077,0.01,3,415,high,10,10,even
82,6.763636363636363,2.254105246617581,1.4632990344765644,1.1075448320282322,3_sp_gt_2,10488077,0.01,3,415,high,10,10,even
83,10.096969696969696,0.1230869772617148,0.0058366019134677,1.499213897580706,3_sp_gt_2,10488077,0.01,3,415,high,10,10,even
84,13.43030303030303,0.3022345275120808,0.0918096994547499,0.9037546593438902,3_sp_gt_2,10488077,0.01,3,415,high,10,10,even
85,16.76363636363637,0.583792249312262,0.6762567573796545,1.242990628857663,3_sp_gt_2,10488077,0.01,3,415,high,10,10,even
86,20.096969696969705,0.4319251857596103,0.4612322856342609,1.376762993103764,3_sp_gt_2,10488077,0.01,3,415,high,10,10,even
87,23.43030303030304,0.4253724455843607,0.6717823993439431,1.1592556480140133,3_sp_gt_2,10488077,0.01,3,415,high,10,10,even
88,26.76363636363637,0.6201336143894958,1.198040219024321,1.1052099226913967,3_sp_gt_2,10488077,0.01,3,415,high,10,10,even
89,30.096969696969705,0.5219607285277243,0.702820749868566,1.344138979234257,3_sp_gt_2,10488077,0.01,3,415,high,10,10,even
90,0.0,0.09,0.09,0.01,3_sp_gt_2,12733201,0.01,3,415,high,10,10,even
91,3.43030303030303,1.9361179662513563,4.607063777492609,0.0074824921608761,3_sp_gt_2,12733201,0.01,3,415,high,10,10,even
92,6.763636363636363,0.8501046379420394,0.194577661928257,2.935168538446767,3_sp_gt_2,12733201,0.01,3,415,high,10,10,even
93,10.096969696969696,0.1433589723430342,0.0079551301609934,1.2130719427067822,3_sp_gt_2,12733201,0.01,3,415,high,10,10,even
94,13.43030303030303,0.4028151679807041,0.2144007389162903,0.9373110117458304,3_sp_gt_2,12733201,0.01,3,415,high,10,10,even
95,16.76363636363637,0.5107065264939945,0.5664206678255505,1.3677454649706613,3_sp_gt_2,12733201,0.01,3,415,high,10,10,even
96,20.096969696969705,0.4014526899370604,0.4935755184440832,1.2836504449950878,3_sp_gt_2,12733201,0.01,3,415,high,10,10,even
97,23.43030303030304,0.5115656870184322,0.8827869009713863,1.1695968468505746,3_sp_gt_2,12733201,0.01,3,415,high,10,10,even
98,26.76363636363637,0.5468825276423791,0.8832523127915727,1.2521073269705307,3_sp_gt_2,12733201,0.01,3,415,high,10,10,even
99,30.096969696969705,0.4716262867803946,0.7424865255307397,1.2693686193552078,3_sp_gt_2,12733201,0.01,3,415,high,10,10,even
